Timestamp,Scenario,Engine_Fault_State,EGT_Sensor_Health,Vibration_Sensor_Health,RunID,TimeStep,Prediction_FullDBN,Prediction_VanillaDBN,Prediction_RuleBased
2025-04-27 09:32:17.452383,Normal,Normal,OK,OK,0,434,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:18.452383,Normal,Normal,OK,OK,0,435,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:19.452383,Normal,Normal,OK,OK,0,436,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:20.452383,Normal,Normal,OK,OK,0,437,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:21.452383,Normal,Normal,OK,OK,0,438,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:22.452383,Normal,Normal,OK,OK,0,439,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:23.452383,Normal,Normal,OK,OK,0,440,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:24.452383,Normal,Normal,OK,OK,0,441,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:25.452383,Normal,Normal,OK,OK,0,442,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:26.452383,Normal,Normal,OK,OK,0,443,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:27.452383,Normal,Normal,OK,OK,0,444,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:28.452383,Normal,Normal,OK,OK,0,445,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:29.452383,Normal,Normal,OK,OK,0,446,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:30.452383,Normal,Normal,OK,OK,0,447,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:31.452383,Normal,Normal,OK,OK,0,448,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:32.452383,Normal,Normal,OK,OK,0,449,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:33.452383,Normal,Normal,OK,OK,0,450,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:34.452383,Normal,Normal,OK,OK,0,451,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:35.452383,Normal,Normal,OK,OK,0,452,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:36.452383,Normal,Normal,OK,OK,0,453,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:37.452383,Normal,Normal,OK,OK,0,454,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:38.452383,Normal,Normal,OK,OK,0,455,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:39.452383,Normal,Normal,OK,OK,0,456,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:40.452383,Normal,Normal,OK,OK,0,457,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:41.452383,Normal,Normal,OK,OK,0,458,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:42.452383,Normal,Normal,OK,OK,0,459,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:43.452383,Normal,Normal,OK,OK,0,460,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:44.452383,Normal,Normal,OK,OK,0,461,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:45.452383,Normal,Normal,OK,OK,0,462,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:46.452383,Normal,Normal,OK,OK,0,463,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:47.452383,Normal,Normal,OK,OK,0,464,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:48.452383,Normal,Normal,OK,OK,0,465,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:49.452383,Normal,Normal,OK,OK,0,466,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:50.452383,Normal,Normal,OK,OK,0,467,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:51.452383,Normal,Normal,OK,OK,0,468,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:52.452383,Normal,Normal,OK,OK,0,469,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:53.452383,Normal,Normal,OK,OK,0,470,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:54.452383,Normal,Normal,OK,OK,0,471,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:55.452383,Normal,Normal,OK,OK,0,472,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:56.452383,Normal,Normal,OK,OK,0,473,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:57.452383,Normal,Normal,OK,OK,0,474,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:58.452383,Normal,Normal,OK,OK,0,475,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:32:59.452383,Normal,Normal,OK,OK,0,476,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:00.452383,Normal,Normal,OK,OK,0,477,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:01.452383,Normal,Normal,OK,OK,0,478,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:02.452383,Normal,Normal,OK,OK,0,479,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:03.452383,Normal,Normal,OK,OK,0,480,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:04.452383,Normal,Normal,OK,OK,0,481,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:05.452383,Normal,Normal,OK,OK,0,482,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:06.452383,Normal,Normal,OK,OK,0,483,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:07.452383,Normal,Normal,OK,OK,0,484,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:08.452383,Normal,Normal,OK,OK,0,485,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:09.452383,Normal,Normal,OK,OK,0,486,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:10.452383,Normal,Normal,OK,OK,0,487,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:11.452383,Normal,Normal,OK,OK,0,488,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:12.452383,Normal,Normal,OK,OK,0,489,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:13.452383,Normal,Normal,OK,OK,0,490,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:14.452383,Normal,Normal,OK,OK,0,491,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:15.452383,Normal,Normal,OK,OK,0,492,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:16.452383,Normal,Normal,OK,OK,0,493,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:17.452383,Normal,Normal,OK,OK,0,494,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:18.452383,Normal,Normal,OK,OK,0,495,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:19.452383,Normal,Normal,OK,OK,0,496,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:20.452383,Normal,Normal,OK,OK,0,497,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:21.452383,Normal,Normal,OK,OK,0,498,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:22.452383,Normal,Normal,OK,OK,0,499,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:23.452383,Normal,Normal,OK,OK,0,500,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:24.452383,Normal,Normal,OK,OK,0,501,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:25.452383,Normal,Normal,OK,OK,0,502,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:26.452383,Normal,Normal,OK,OK,0,503,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:27.452383,Normal,Normal,OK,OK,0,504,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:28.452383,Normal,Normal,OK,OK,0,505,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:29.452383,Normal,Normal,OK,OK,0,506,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:30.452383,Normal,Normal,OK,OK,0,507,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:31.452383,Normal,Normal,OK,OK,0,508,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:32.452383,Normal,Normal,OK,OK,0,509,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:33.452383,Normal,Normal,OK,OK,0,510,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:34.452383,Normal,Normal,OK,OK,0,511,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:35.452383,Normal,Normal,OK,OK,0,512,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:36.452383,Normal,Normal,OK,OK,0,513,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:37.452383,Normal,Normal,OK,OK,0,514,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:38.452383,Normal,Normal,OK,OK,0,515,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:39.452383,Normal,Normal,OK,OK,0,516,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:40.452383,Normal,Normal,OK,OK,0,517,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:41.452383,Normal,Normal,OK,OK,0,518,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:42.452383,Normal,Normal,OK,OK,0,519,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:43.452383,Normal,Normal,OK,OK,0,520,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:44.452383,Normal,Normal,OK,OK,0,521,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:45.452383,Normal,Normal,OK,OK,0,522,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:46.452383,Normal,Normal,OK,OK,0,523,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:47.452383,Normal,Normal,OK,OK,0,524,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:48.452383,Normal,Normal,OK,OK,0,525,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:49.452383,Normal,Normal,OK,OK,0,526,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:50.452383,Normal,Normal,OK,OK,0,527,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:51.452383,Normal,Normal,OK,OK,0,528,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:52.452383,Normal,Normal,OK,OK,0,529,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:53.452383,Normal,Normal,OK,OK,0,530,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:54.452383,Normal,Normal,OK,OK,0,531,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:55.452383,Normal,Normal,OK,OK,0,532,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:56.452383,Normal,Normal,OK,OK,0,533,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:57.452383,Normal,Normal,OK,OK,0,534,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:58.452383,Normal,Normal,OK,OK,0,535,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:33:59.452383,Normal,Normal,OK,OK,0,536,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:00.452383,Normal,Normal,OK,OK,0,537,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:01.452383,Normal,Normal,OK,OK,0,538,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:02.452383,Normal,Normal,OK,OK,0,539,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:03.452383,Normal,Normal,OK,OK,0,540,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:04.452383,Normal,Normal,OK,OK,0,541,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:05.452383,Normal,Normal,OK,OK,0,542,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:06.452383,Normal,Normal,OK,OK,0,543,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:07.452383,Normal,Normal,OK,OK,0,544,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:08.452383,Normal,Normal,OK,OK,0,545,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:09.452383,Normal,Normal,OK,OK,0,546,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:10.452383,Normal,Normal,OK,OK,0,547,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:11.452383,Normal,Normal,OK,OK,0,548,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:12.452383,Normal,Normal,OK,OK,0,549,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:13.452383,Normal,Normal,OK,OK,0,550,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:14.452383,Normal,Normal,OK,OK,0,551,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:15.452383,Normal,Normal,OK,OK,0,552,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:16.452383,Normal,Normal,OK,OK,0,553,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:17.452383,Normal,Normal,OK,OK,0,554,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:18.452383,Normal,Normal,OK,OK,0,555,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:19.452383,Normal,Normal,OK,OK,0,556,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:20.452383,Normal,Normal,OK,OK,0,557,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:21.452383,Normal,Normal,OK,OK,0,558,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:22.452383,Normal,Normal,OK,OK,0,559,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:23.452383,Normal,Normal,OK,OK,0,560,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:24.452383,Normal,Normal,OK,OK,0,561,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:25.452383,Normal,Normal,OK,OK,0,562,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:26.452383,Normal,Normal,OK,OK,0,563,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:27.452383,Normal,Normal,OK,OK,0,564,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:28.452383,Normal,Normal,OK,OK,0,565,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:29.452383,Normal,Normal,OK,OK,0,566,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:30.452383,Normal,Normal,OK,OK,0,567,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:31.452383,Normal,Normal,OK,OK,0,568,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:32.452383,Normal,Normal,OK,OK,0,569,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:33.452383,Normal,Normal,OK,OK,0,570,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:34.452383,Normal,Normal,OK,OK,0,571,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:35.452383,Normal,Normal,OK,OK,0,572,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:36.452383,Normal,Normal,OK,OK,0,573,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:37.452383,Normal,Normal,OK,OK,0,574,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:38.452383,Normal,Normal,OK,OK,0,575,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:39.452383,Normal,Normal,OK,OK,0,576,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:40.452383,Normal,Normal,OK,OK,0,577,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:41.452383,Normal,Normal,OK,OK,0,578,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:42.452383,Normal,Normal,OK,OK,0,579,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:43.452383,Normal,Normal,OK,OK,0,580,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:44.452383,Normal,Normal,OK,OK,0,581,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:45.452383,Normal,Normal,OK,OK,0,582,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:46.452383,Normal,Normal,OK,OK,0,583,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:47.452383,Normal,Normal,OK,OK,0,584,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:48.452383,Normal,Normal,OK,OK,0,585,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:49.452383,Normal,Normal,OK,OK,0,586,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:50.452383,Normal,Normal,OK,OK,0,587,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:51.452383,Normal,Normal,OK,OK,0,588,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:52.452383,Normal,Normal,OK,OK,0,589,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:53.452383,Normal,Normal,OK,OK,0,590,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:54.452383,Normal,Normal,OK,OK,0,591,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:55.452383,Normal,Normal,OK,OK,0,592,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:56.452383,Normal,Normal,OK,OK,0,593,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:57.452383,Normal,Normal,OK,OK,0,594,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:58.452383,Normal,Normal,OK,OK,0,595,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:34:59.452383,Normal,Normal,OK,OK,0,596,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:00.452383,Normal,Normal,OK,OK,0,597,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:01.452383,Normal,Normal,OK,OK,0,598,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:02.452383,Normal,Normal,OK,OK,0,599,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:03.452383,Normal,Normal,OK,OK,0,600,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:04.452383,Normal,Normal,OK,OK,0,601,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:05.452383,Normal,Normal,OK,OK,0,602,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:06.452383,Normal,Normal,OK,OK,0,603,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:07.452383,Normal,Normal,OK,OK,0,604,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:08.452383,Normal,Normal,OK,OK,0,605,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:09.452383,Normal,Normal,OK,OK,0,606,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:10.452383,Normal,Normal,OK,OK,0,607,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:11.452383,Normal,Normal,OK,OK,0,608,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:12.452383,Normal,Normal,OK,OK,0,609,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:13.452383,Normal,Normal,OK,OK,0,610,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:14.452383,Normal,Normal,OK,OK,0,611,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:15.452383,Normal,Normal,OK,OK,0,612,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:16.452383,Normal,Normal,OK,OK,0,613,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:17.452383,Normal,Normal,OK,OK,0,614,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:18.452383,Normal,Normal,OK,OK,0,615,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:19.452383,Normal,Normal,OK,OK,0,616,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:20.452383,Normal,Normal,OK,OK,0,617,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:21.452383,Normal,Normal,OK,OK,0,618,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:22.452383,Normal,Normal,OK,OK,0,619,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:23.452383,Normal,Normal,OK,OK,0,620,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:24.452383,Normal,Normal,OK,OK,0,621,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:25.452383,Normal,Normal,OK,OK,0,622,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:26.452383,Normal,Normal,OK,OK,0,623,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:27.452383,Normal,Normal,OK,OK,0,624,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:28.452383,Normal,Normal,OK,OK,0,625,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:29.452383,Normal,Normal,OK,OK,0,626,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:30.452383,Normal,Normal,OK,OK,0,627,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:31.452383,Normal,Normal,OK,OK,0,628,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:32.452383,Normal,Normal,OK,OK,0,629,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:33.452383,Normal,Normal,OK,OK,0,630,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:34.452383,Normal,Normal,OK,OK,0,631,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:35.452383,Normal,Normal,OK,OK,0,632,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:36.452383,Normal,Normal,OK,OK,0,633,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:37.452383,Normal,Normal,OK,OK,0,634,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:38.452383,Normal,Normal,OK,OK,0,635,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:39.452383,Normal,Normal,OK,OK,0,636,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:40.452383,Normal,Normal,OK,OK,0,637,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:41.452383,Normal,Normal,OK,OK,0,638,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:42.452383,Normal,Normal,OK,OK,0,639,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:43.452383,Normal,Normal,OK,OK,0,640,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:44.452383,Normal,Normal,OK,OK,0,641,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:45.452383,Normal,Normal,OK,OK,0,642,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:46.452383,Normal,Normal,OK,OK,0,643,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:47.452383,Normal,Normal,OK,OK,0,644,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:48.452383,Normal,Normal,OK,OK,0,645,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:49.452383,Normal,Normal,OK,OK,0,646,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:50.452383,Normal,Normal,OK,OK,0,647,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
